Id, Road Name, Road Type, One Way, Lanes, Geometry
18489949,,service,,,"LINESTRING (-93.3642807006836 37.893943786621094, -93.3642807006836 37.894096374511719, -93.3642807006836 37.894134521484375, -93.364265441894531 37.894359588623047, -93.3641586303711 37.894847869873047, -93.364059448242188 37.894977569580078, -93.363845825195312 37.895004272460938, -93.363693237304688 37.894931793212891, -93.363578796386719 37.894874572753906, -93.362663269042969 37.894748687744141)"
18489952,,residential,,,"LINESTRING (-93.283088684082031 37.866378784179688, -93.283882141113281 37.866359710693359, -93.286094665527344 37.866371154785156, -93.287445068359375 37.866413116455078, -93.2880859375 37.866436004638672, -93.289100646972656 37.866470336914062, -93.289352416992188 37.866477966308594)"
18489953,,residential,,,"LINESTRING (-93.356575012207031 37.8577995300293, -93.356216430664062 37.8577766418457, -93.356086730957031 37.857662200927734, -93.35601806640625 37.857528686523438, -93.35601806640625 37.857494354248047, -93.35601806640625 37.857376098632812)"
18489955,,residential,,,"LINESTRING (-93.3650894165039 37.889606475830078, -93.365036010742188 37.890323638916016, -93.364944458007812 37.891380310058594, -93.3648910522461 37.89202880859375, -93.364830017089844 37.892417907714844, -93.364707946777344 37.893962860107422)"
18489958,,service,,,"LINESTRING (-93.352424621582031 37.889820098876953, -93.352409362792969 37.889404296875, -93.352409362792969 37.889263153076172)"
18489959,,service,,,"LINESTRING (-93.336013793945312 37.860366821289062, -93.3359603881836 37.860507965087891, -93.335739135742188 37.860984802246094, -93.335556030273438 37.861259460449219, -93.3353042602539 37.861610412597656, -93.335296630859375 37.861812591552734, -93.335372924804688 37.861911773681641, -93.335578918457031 37.862113952636719, -93.335945129394531 37.862400054931641, -93.336067199707031 37.862533569335938, -93.336250305175781 37.8626823425293, -93.336273193359375 37.862831115722656, -93.3363037109375 37.862968444824219, -93.336463928222656 37.862987518310547)"
18489964,,residential,,,"LINESTRING (-93.295661926269531 37.8585090637207, -93.295494079589844 37.858734130859375, -93.295379638671875 37.85894775390625, -93.2953109741211 37.859195709228516, -93.295303344726562 37.859580993652344, -93.2953109741211 37.860160827636719, -93.295280456542969 37.860561370849609, -93.295341491699219 37.860641479492188, -93.295402526855469 37.860687255859375, -93.295639038085938 37.860763549804688)"
18489974,,service,,,"LINESTRING (-93.396980285644531 37.900997161865234, -93.396728515625 37.901004791259766, -93.3967514038086 37.901065826416016, -93.396797180175781 37.9011344909668, -93.396896362304688 37.90118408203125, -93.397064208984375 37.901172637939453, -93.397148132324219 37.901092529296875, -93.397125244140625 37.901027679443359, -93.396980285644531 37.900997161865234)"
18489976,,track,,,"LINESTRING (-93.296890258789062 37.906658172607422, -93.296905517578125 37.906143188476562, -93.296958923339844 37.905525207519531, -93.297012329101562 37.904483795166016, -93.297004699707031 37.9041748046875, -93.2968978881836 37.904022216796875, -93.296684265136719 37.903934478759766, -93.2964096069336 37.90386962890625, -93.296142578125 37.903816223144531, -93.295867919921875 37.903793334960938, -93.295684814453125 37.903774261474609, -93.295005798339844 37.903751373291016, -93.294891357421875 37.903793334960938, -93.294830322265625 37.903995513916016, -93.294723510742188 37.904777526855469, -93.294593811035156 37.905540466308594, -93.294540405273438 37.906177520751953, -93.294479370117188 37.906578063964844)"
18489977,,residential,,,"LINESTRING (-93.346244812011719 37.906478881835938, -93.346420288085938 37.906558990478516, -93.3463134765625 37.906623840332031, -93.346206665039062 37.906654357910156, -93.345932006835938 37.906631469726562, -93.345817565917969 37.906597137451172, -93.345687866210938 37.906543731689453, -93.345687866210938 37.906452178955078, -93.345779418945312 37.9063835144043, -93.345962524414062 37.906406402587891, -93.346244812011719 37.906478881835938)"
18489981,,service,,,"LINESTRING (-93.343009948730469 37.967212677001953, -93.343421936035156 37.967109680175781, -93.343818664550781 37.966983795166016, -93.344169616699219 37.966762542724609, -93.344734191894531 37.966384887695312, -93.344917297363281 37.9659423828125, -93.345039367675781 37.965789794921875, -93.345634460449219 37.965297698974609, -93.34600830078125 37.965023040771484, -93.346511840820312 37.964683532714844, -93.346717834472656 37.964561462402344, -93.346839904785156 37.964435577392578, -93.346992492675781 37.964046478271484, -93.347091674804688 37.9638671875, -93.347236633300781 37.963790893554688, -93.347549438476562 37.963790893554688, -93.347747802734375 37.963802337646484, -93.347885131835938 37.963813781738281, -93.348464965820312 37.963909149169922, -93.348739624023438 37.963916778564453, -93.3488998413086 37.9638671875, -93.349052429199219 37.96380615234375, -93.349296569824219 37.9637565612793, -93.34967041015625 37.963661193847656, -93.349899291992188 37.963565826416016, -93.350028991699219 37.963550567626953, -93.350173950195312 37.963569641113281, -93.350265502929688 37.9636116027832, -93.3503189086914 37.963638305664062, -93.350410461425781 37.963676452636719, -93.350532531738281 37.963760375976562, -93.3506851196289 37.963775634765625, -93.350875854492188 37.963771820068359)"
18489995,,service,,,"LINESTRING (-93.358726501464844 37.885841369628906, -93.359336853027344 37.885883331298828)"
18489996,,service,,,"LINESTRING (-93.359603881835938 37.885459899902344, -93.3594970703125 37.885234832763672, -93.359428405761719 37.885097503662109, -93.359169006347656 37.885028839111328, -93.358802795410156 37.885002136230469)"
18489999,,service,,,"LINESTRING (-93.358848571777344 37.884536743164062, -93.3589859008789 37.884506225585938, -93.359169006347656 37.884502410888672, -93.359619140625 37.884521484375)"
18490007,,residential,,,"LINESTRING (-93.299476623535156 37.900115966796875, -93.299324035644531 37.899959564208984, -93.29913330078125 37.89984130859375, -93.2987289428711 37.899784088134766, -93.298324584960938 37.899734497070312, -93.297279357910156 37.899494171142578, -93.296768188476562 37.899322509765625, -93.296493530273438 37.899192810058594, -93.296302795410156 37.899017333984375, -93.295608520507812 37.899009704589844, -93.295120239257812 37.899002075195312, -93.294746398925781 37.899005889892578, -93.29437255859375 37.899017333984375, -93.294174194335938 37.899051666259766)"
18490015,,residential,,,"LINESTRING (-93.366935729980469 37.888618469238281, -93.367080688476562 37.888557434082031, -93.367271423339844 37.888553619384766, -93.3674087524414 37.8885612487793, -93.367584228515625 37.888568878173828)"
18490083,,residential,,,"LINESTRING (-93.30914306640625 37.930454254150391, -93.309051513671875 37.930496215820312, -93.309242248535156 37.930606842041016, -93.309364318847656 37.930591583251953, -93.309410095214844 37.930564880371094, -93.309455871582031 37.930538177490234, -93.309486389160156 37.930473327636719, -93.309432983398438 37.930423736572266, -93.309310913085938 37.930419921875, -93.309173583984375 37.930438995361328, -93.30914306640625 37.930454254150391)"
18490088,,service,,,"LINESTRING (-93.414077758789062 37.964748382568359, -93.414047241210938 37.964820861816406, -93.414100646972656 37.964824676513672, -93.41436767578125 37.964908599853516, -93.414474487304688 37.964885711669922, -93.414466857910156 37.964813232421875, -93.414382934570312 37.964763641357422, -93.414199829101562 37.9647216796875, -93.414100646972656 37.964744567871094, -93.414077758789062 37.964748382568359)"
18490089,,residential,,,"LINESTRING (-93.307708740234375 37.955207824707031, -93.307785034179688 37.955280303955078, -93.307815551757812 37.955215454101562, -93.307815551757812 37.955112457275391, -93.3077621459961 37.955051422119141, -93.307655334472656 37.954990386962891, -93.307525634765625 37.954986572265625, -93.307479858398438 37.955043792724609, -93.307548522949219 37.955123901367188, -93.307609558105469 37.955173492431641, -93.307708740234375 37.955207824707031)"
18490109,,service,,,"LINESTRING (-93.429740905761719 37.889156341552734, -93.4298095703125 37.888954162597656, -93.429901123046875 37.888858795166016, -93.430107116699219 37.888816833496094, -93.430328369140625 37.888828277587891, -93.430549621582031 37.888828277587891)"
18490111,,service,,,"LINESTRING (-93.430999755859375 37.889183044433594, -93.43109130859375 37.888988494873047, -93.4311752319336 37.888614654541016)"
18490118,,service,,,"LINESTRING (-93.345733642578125 37.887996673583984, -93.3457260131836 37.888236999511719, -93.345733642578125 37.8884391784668, -93.345710754394531 37.888584136962891, -93.3456039428711 37.888721466064453, -93.345405578613281 37.888778686523438, -93.345367431640625 37.88885498046875, -93.345352172851562 37.889007568359375)"
18490120,,service,,,"LINESTRING (-93.34661865234375 37.8871955871582, -93.346466064453125 37.887199401855469, -93.346176147460938 37.887313842773438, -93.346054077148438 37.88739013671875)"
18490121,,residential,,,"LINESTRING (-93.345527648925781 37.887420654296875, -93.3452377319336 37.887416839599609, -93.344924926757812 37.887432098388672, -93.344329833984375 37.887435913085938)"
18490123,,service,,,"LINESTRING (-93.3443832397461 37.886722564697266, -93.344680786132812 37.8868408203125, -93.344718933105469 37.886898040771484, -93.344688415527344 37.887092590332031)"
18490125,,residential,,,"LINESTRING (-93.340576171875 37.882663726806641, -93.340606689453125 37.882160186767578, -93.340629577636719 37.8817138671875, -93.34063720703125 37.8814697265625, -93.340644836425781 37.881298065185547)"
18490128,,service,,,"LINESTRING (-93.4267807006836 37.874462127685547, -93.426803588867188 37.874130249023438, -93.426765441894531 37.874080657958984, -93.4266357421875 37.874042510986328)"
18490130,,service,,,"LINESTRING (-93.4136962890625 37.886253356933594, -93.413291931152344 37.8862190246582, -93.412147521972656 37.886161804199219, -93.411537170410156 37.886146545410156, -93.411216735839844 37.886100769042969, -93.410903930664062 37.886013031005859, -93.410652160644531 37.885906219482422, -93.410346984863281 37.885738372802734)"
18490131,,service,,,"LINESTRING (-93.413681030273438 37.886577606201172, -93.413948059082031 37.886566162109375, -93.414268493652344 37.886589050292969)"
18490133,,service,,,"LINESTRING (-93.392654418945312 37.888877868652344, -93.392776489257812 37.88897705078125, -93.392875671386719 37.889122009277344, -93.392837524414062 37.889263153076172, -93.3927230834961 37.8892936706543, -93.392509460449219 37.8892822265625, -93.392318725585938 37.8892936706543, -93.392227172851562 37.889247894287109, -93.392181396484375 37.88922119140625, -93.392036437988281 37.889068603515625, -93.391670227050781 37.888877868652344, -93.391349792480469 37.888698577880859, -93.391197204589844 37.888641357421875, -93.391181945800781 37.8885498046875)"
18490142,,residential,,,"LINESTRING (-93.301513671875 37.95758056640625, -93.301528930664062 37.957210540771484, -93.301544189453125 37.957008361816406, -93.3016586303711 37.954925537109375, -93.3016586303711 37.954910278320312, -93.301681518554688 37.954067230224609, -93.301544189453125 37.953941345214844, -93.30047607421875 37.953693389892578, -93.299713134765625 37.953449249267578, -93.298995971679688 37.953102111816406, -93.298652648925781 37.952846527099609)"
18490153,,service,,,"LINESTRING (-93.302200317382812 37.886405944824219, -93.301994323730469 37.886104583740234, -93.3019027709961 37.885780334472656, -93.30194091796875 37.885570526123047, -93.302040100097656 37.885295867919922, -93.302154541015625 37.885044097900391, -93.302276611328125 37.884796142578125, -93.3023910522461 37.884620666503906, -93.302696228027344 37.884269714355469, -93.302986145019531 37.883949279785156, -93.30316162109375 37.88372802734375, -93.303497314453125 37.883060455322266)"
18490155,,service,,,"LINESTRING (-93.382621765136719 37.882938385009766, -93.382431030273438 37.882938385009766, -93.382240295410156 37.882930755615234, -93.382194519042969 37.882869720458984, -93.382217407226562 37.882732391357422, -93.382278442382812 37.882633209228516)"
18490161,,service,,,"LINESTRING (-93.2846908569336 37.935997009277344, -93.285064697265625 37.935352325439453, -93.285400390625 37.934978485107422, -93.285781860351562 37.934516906738281, -93.2860336303711 37.934127807617188, -93.286048889160156 37.934101104736328, -93.28662109375 37.933364868164062, -93.286811828613281 37.933235168457031, -93.287162780761719 37.932975769042969, -93.2874526977539 37.9327392578125, -93.287757873535156 37.932529449462891, -93.287895202636719 37.932456970214844, -93.288276672363281 37.932033538818359, -93.2887954711914 37.931484222412109, -93.2890853881836 37.931259155273438, -93.28955078125 37.930755615234375, -93.290214538574219 37.929965972900391, -93.290565490722656 37.929470062255859, -93.290740966796875 37.92913818359375, -93.290786743164062 37.928909301757812, -93.2908706665039 37.928573608398438, -93.290985107421875 37.928173065185547, -93.291305541992188 37.927837371826172, -93.291641235351562 37.927524566650391, -93.2917251586914 37.927417755126953, -93.291824340820312 37.927120208740234, -93.291908264160156 37.927043914794922)"
18490167,,residential,,,"LINESTRING (-93.353485107421875 37.860145568847656, -93.353485107421875 37.860458374023438, -93.3535385131836 37.860698699951172)"
